provider_id,mode_name,appearances,fraction
1089562,"DANIELS, TENESHIA",1,1
1089563,"SMITH, TIMOTHY W",1,1
1089564,"GOEHRING, WM JOHN",1,1
1089565,"YING, YEDEH PAUL",3,0.3333333333333333
1089566,"HEATH, ANDREW",2,0.5
1089567,"OVERBEY, BROOKE",2,0.5
1089568,"GASTON, BRUCE",2,0.5
1089569,"HILLER, BRYAN",2,0.5
1089570,"KNOERNSCHILD, CARMELLA",2,0.5
1089571,"ADAMS, CHAD",2,0.5
1089572,"WISE, CHARLES",2,0.5
1089573,"CLARK JR, CHESTER",2,0.5
1089574,"BODENNER, DANA",2,0.5
1089575,"BAKER, DAVID",2,0.5
1089576,"BELL, DAVID",2,0.5
1089577,"MOUDY, FORREST",2,0.5
1089578,"BURNETT, HUGH",2,0.5
1089579,"BONDS, JAMES",2,0.5
1089580,"BYRAM, JEFFREY",4,0.25
1089581,"BATSON, JOHN",4,0.25
1089582,"BERRY, JOHN",2,0.5
1089583,"JONES, JOHN",2,0.5
1089584,"LALLY, JOHN",2,0.5
1089585,"PARDO, JOHN",2,0.5
1089586,"ROMMEL, JOHN",2,0.5
1089587,"SCOTT, JOHN",2,0.5
1089588,"SPADES, JOSEPH",2,0.5
1089589,"BETHEL, JUSTIN",2,0.5
1089590,"GOLDEN GIPE, KRISTI",2,0.5
1089591,"VANDYCK, LARRY",2,0.5
1089592,"BABER, MARK",2,0.5
1089593,"REITH, MATTHEW",2,0.5
1089594,"TEALE, MATTHEW",2,0.5
1089595,"DALTON, MICHAEL",2,0.5
1089596,"HEATHMAN, MONTGOMERY",2,0.5
1089597,"TEED, RALPH",2,0.5
1089598,"ROBLEE, RICHARD",2,0.5
1089599,"TUCKER, ROBERT",2,0.5
1089600,"HARDIN, SARAH",2,0.5
1089601,"DEAL, STEPHEN",2,0.5
1089602,"MODELEVSKY, STEPHEN",2,0.5
1089603,"SMART, STEPHEN",2,0.5
1089604,"BROWN, THAD",2,0.5
1089605,"COFFEE, WILLIAM",2,0.5
1089606,"FOOTE IV, WILLIAM",2,0.5
1089607,"VOSS, WILLIAM",2,0.5
1089608,"HARRIS, WINFRED",2,0.5
1089609,"BULMANSKI, ZACHARY",2,0.5
1089610,NO NAME PROVIDED,844,0.001184834123222749
1089611,NO NAME PROVIDED,2,0.5
1089612,NO NAME PROVIDED,2,0.5
1089613,NO NAME PROVIDED,2,0.5
1089614,NO NAME PROVIDED,2,0.5
1089615,NO NAME PROVIDED,2,0.5
1089616,NO NAME PROVIDED,2,0.5
1089617,NO NAME PROVIDED,2,0.5
1089618,NO NAME PROVIDED,2,0.5
1089619,"SIERRA, 16 A",2,0.5
1089620,"CITRIN, A",1,1
1089621,"SANGHVI, AANYA V",104,0.009615384615384616
1089622,"BUYACK, AARON",23,0.043478260869565216
1089623,"HAAG, AARON",2,0.5
1089624,"KAMP, AARON",51,0.0196078431372549
1089625,"KLEINER, AARON B",8,0.125
1089626,"MONTGOMERY, AARON",28,0.03571428571428571
1089627,"SIMMONS, AARON",47,0.02127659574468085
1089628,"FAZEL, ABBAS",5,0.2
1089629,"NEJAD, ABBAS",13,0.07692307692307693
1089630,"AHMAD, ABDULLAH",6,0.16666666666666666
1089631,"MILLER, ABRAHAM",13,0.07692307692307693
1089632,"SETOODEH, ABRAHIM",13,0.07692307692307693
1089633,"ARMSTRONG, ADAM",10,0.1
1089634,"BURNETT, ADAM A",3,0.3333333333333333
1089635,"DAVIS, ADAM",51,0.0196078431372549
1089636,"FORD, ADAM",16,0.0625
1089637,"HALL, ADAM",3,0.3333333333333333
1089638,"GANDHI, ADARSH",4,0.25
1089639,"SHAYEGAN, ADEL",6,0.16666666666666666
1089640,"PULKRABEK, ADRIAN",6,0.16666666666666666
1089641,"BARTYS WAWERSKA, AGNES",3,0.3333333333333333
1089642,"BARTYS-WAWERSKA, AGNES",4,0.25
1089643,"BARTYS-WAWERSKA, AGNIESZKA",1,1
1089644,"COLLINS, AHMED",1,1
1089645,"DOWELL, ALAN",4,0.25
1089646,"GARRETT, ALAN",74,0.013513513513513514
1089647,"PETERSEN, ALAN",1,1
1089648,"HIGGINS, ALBERT",27,0.037037037037037035
1089649,"FREEMAN, ALEX",6,0.16666666666666666
1089650,"GRIEGO, ALEX R",42,0.023809523809523808
1089651,"NGUYEN, ALEXANDER N",40,0.025
1089652,"COSTON, ALEXIS",38,0.02631578947368421
1089653,"HARIRI, ALI",8,0.125
1089654,"NIA, ALI",21,0.047619047619047616
1089655,"BARYLA, ALICIA",5,0.2
1089656,"MOHEB, ALIREZA",8,0.125
1089657,"BERNSTEIN, ALLAN K",5,0.2
1089658,"NGUYEN, ALLAN",7,0.14285714285714285
1089659,"HONIGMAN, ALLEN",8,0.125
1089660,"INOUYE, ALLISON K",9,0.1111111111111111
1089661,"SPERA, ALLISON L",5,0.2
1089662,"MATTHEWS, ALVIN C",2,0.5
1089663,"YORK, ALYSSA",80,0.0125
1089664,"PINDER, AMANDA",69,0.014492753623188406
1089665,"SPARACINO, AMANDA S",2,0.5
1089666,"WRUBLE, AMANDA",11,0.09090909090909091
1089667,"COLE, AMERICA",5,0.2
1089668,"ETEBARI, AMIR",5,0.2
1089669,"SOBHI, AMIR",34,0.029411764705882353
1089670,"VELANGI, AMOGH",123,0.008130081300813009
1089671,"ASH, AMY",10,0.1
1089672,"HAUSCHILDT, AMY",52,0.019230769230769232
1089673,"HEIL, AMY M",123,0.008130081300813009
1089674,"DOBRA, ANA MARIA",15,0.06666666666666667
1089675,"ORTIZ, ANA",27,0.037037037037037035
1089676,"DOBRA, ANA-MARIA",25,0.04
1089677,"ZARGAR, ANDRE D",77,0.012987012987012988
1089678,"KAMEL, ANDREA",40,0.025
1089679,"MARTINEZ, ANDREA",15,0.06666666666666667
1089680,"WILSON, ANDREA",22,0.045454545454545456
1089681,"KISS, ANDREW S",55,0.01818181818181818
1089682,"KUNSTMAN, ANDREW",7,0.14285714285714285
1089683,"LEE, ANDREW",41,0.024390243902439025
1089684,"LEWIS, ANDREW",6,0.16666666666666666
1089685,"MILLER, ANDREW",5,0.2
1089686,"OWE, ANDREW",5,0.2
1089687,"PETERSEN, ANDREW",3,0.3333333333333333
1089688,"RAY, ANDREW",79,0.012658227848101266
1089689,"SARPOTDAR, ANDREW",3,0.3333333333333333
1089690,"SEYMOUR, ANDREW W",4,0.25
1089691,"SLOAN, ANDREW",4,0.25
1089692,"WEIR, ANDREW",9,0.1111111111111111
1089693,"ZALE, ANDREW",83,0.012048192771084338
1089694,"ZEIGER, ANDREW",15,0.06666666666666667
1089695,"RATNAM, ANGELA",9,0.1111111111111111
1089696,"RELF, ANGELA J",36,0.027777777777777776
1089697,"WILSON, ANGELA",6,0.16666666666666666
1089698,"WOLFMAN, ANGELA",8,0.125
1089699,"GOUD, ANITHA",17,0.058823529411764705
1089700,"BANT, ANKITA",57,0.017543859649122806
1089701,"LUCKE, ANN J",1,1
1089702,"VU, ANNA",60,0.016666666666666666
1089703,"LUCKE, ANNE",1,1
1089704,"BURROWS, ANTHONY",1,1
1089705,"CAPUTO, ANTHONY",16,0.0625
1089706,"DICELLO, ANTHONY D",7,0.14285714285714285
1089707,"HERRO, ANTHONY",8,0.125
1089708,"OLIVERI, ANTHONY",2,0.5
1089709,"QUIHUIS, ANTHONY F",1,1
1089710,"VALENZUELA, ANTHONY",6,0.16666666666666666
1089711,"DIY, ANTON",7,0.14285714285714285
1089712,"WAYBRIGHT, ANTONIETTA",24,0.041666666666666664
1089713,"MAHAJAN, ANU",27,0.037037037037037035
1089714,"KOTHA, ANUSHA",25,0.04
1089715,"NGUYEN, APRIL",8,0.125
1089716,"ABRAMIAN, ARAM",51,0.0196078431372549
1089717,"GONZALEZ, ARCELIA",2,0.5
1089718,"LEVY, ARLYN B",3,0.3333333333333333
1089719,"PARSA, ARMAN",30,0.03333333333333333
1089720,"MOROF, ARNOLD S",54,0.018518518518518517
1089721,"SOSA, ARTURO J",9,0.1111111111111111
1089722,"KHAN, ASAAD",20,0.05
1089723,"PETERS, ASEEL",9,0.1111111111111111
1089724,"GUMMADI, ASHA KIRAN",7,0.14285714285714285
1089725,"BUI, ASHLEY",10,0.1
1089726,"SHAH, ASHNI",5,0.2
1089727,"KAYAT, ASHWAQ",7,0.14285714285714285
1089728,"YABROUDI, AXEL",99,0.010101010101010102
1089729,"OBEIDI, AYAT",36,0.027777777777777776
1089730,"KHAN, AYESHAW",12,0.08333333333333333
1089731,"ELYADERANI, AZITA",4,0.25
1089732,"ATA ABADI, BAHAR F",2,0.5
1089733,"ATA-ABADI, BAHAR F",2,0.5
1089734,"ATAABADI, BAHAR",5,0.2
1089735,"NGUYEN, BAOANH",8,0.125
1089736,"ULDRIKSON, BARRY J",2,0.5
1089737,"TAGHAVI FARAHI, BEHNOUD",5,0.2
1089738,"TAGHAVI-FARAHI, BEHNOUD",15,0.06666666666666667
1089739,"BARANES, BENJAMIN",4,0.25
1089740,"CHIOU, BENJAMIN",45,0.022222222222222223
1089741,"COOPERMAN, BENJAMIN",3,0.3333333333333333
1089742,"GARDEA, BENJAMIN L",55,0.01818181818181818
1089743,"MCDOWELL, BENJAMIN",7,0.14285714285714285
1089744,"WACHTER, BENJAMIN J",13,0.07692307692307693
1089745,"WEEGE, BENJAMIN",24,0.041666666666666664
1089746,"ZUNIGA, BENJAMIN",2,0.5
1089747,"HAMANN, BETH",1,1
1089748,"VANDER SCHAAF, BETH D",2,0.5
1089749,"VANDERSCHAAF, BETH",1,1
1089750,"PATEL, BHARAT",8,0.125
1089751,"CHAN MCWILLIAMS, BIANCA",4,0.25
1089752,"MCWILLIAMS, BIANCA C",2,0.5
1089753,"LE, BILL",4,0.25
1089754,"TRAN, BINH",3,0.3333333333333333
1089755,"MERCHANT, BIRJU",9,0.1111111111111111
1089756,"ADAMS, BLAKE R",3,0.3333333333333333
1089757,"ROBISON, BLAKE",14,0.07142857142857142
1089758,"SCHOW, BLAKE",13,0.07692307692307693
1089759,"TUCKER, BLAKE",45,0.022222222222222223
1089760,"RABER, BOBBY",50,0.02
1089761,"YANG, BOBBY",31,0.03225806451612903
1089762,"ROBERTS, BRAD O",3,0.3333333333333333
1089763,"BALL, BRADFORD",7,0.14285714285714285
1089764,"BRITTAIN, BRADLEY",1,1
1089765,"FARR, BRADLEY L",15,0.06666666666666667
1089766,"HAMMOND, BRADLEY",1,1
1089767,"HENKENIUS, BRADLEY",2,0.5
1089768,"KAISER, BRADLEY O",2,0.5
1089769,"MILDE, BRADLEY",16,0.0625
1089770,"ROBERTS, BRADLEY",36,0.027777777777777776
1089771,"WILLCOX, BRADLEY",8,0.125
1089772,"MOLINA, BRANDI L",4,0.25
1089773,"DAWSON, BRANDON M",26,0.038461538461538464
1089774,"GRIEVE, BRANDON",3,0.3333333333333333
1089775,"SPENCER, BRANDON",2,0.5
1089776,"TILTS, BRANDON",9,0.1111111111111111
1089777,"HAREMZA, BRAXTON G",28,0.03571428571428571
1089778,"ALLEN, BRENNAN",2,0.5
1089779,"HANCOCK, BRENNON",1,1
1089780,"CALL, BRENT",6,0.16666666666666666
1089781,"GARDNER, BRENT J",6,0.16666666666666666
1089782,"GRONEMAN, BRET",43,0.023255813953488372
1089783,"BARNEY, BRETT",1,1
1089784,"CHAPMAN, BRETT N",19,0.05263157894736842
1089785,"CHRISTENSEN, BRETT K",6,0.16666666666666666
1089786,"CLERC, BRETT",1,1
1089787,"FLAHERTY, BRETT",7,0.14285714285714285
1089788,"HARRIS, BRETT",2,0.5
1089789,"QUACKENBUSH, BRETT",1,1
1089790,"ALLMENDINGER, BRIAN",34,0.029411764705882353
1089791,"BANFIELD, BRIAN",13,0.07692307692307693
1089792,"BANKS, BRIAN",21,0.047619047619047616
1089793,"BIRTCHER, BRIAN",11,0.09090909090909091
1089794,"CULLEN, BRIAN",8,0.125
1089795,"DANIELS, BRIAN J",1,1
1089796,"FOW, BRIAN D",2,0.5
1089797,"GOODMAN, BRIAN",1,1
1089798,"GRIFFITHS, BRIAN",13,0.07692307692307693
1089799,"KLEINMAN, BRIAN S",8,0.125
1089800,"LILIEN, BRIAN",41,0.024390243902439025
1089801,"MOONEY, BRIAN",5,0.2
1089802,"PETERSON, BRIAN R",43,0.023255813953488372
1089803,"TRUONG, BRIAN",24,0.041666666666666664
1089804,"HILLIER, BRIANNA L",30,0.03333333333333333
1089805,"HOLLICK, BRIDGETT S",14,0.07142857142857142
1089806,"SCHARF, BRISTIN",9,0.1111111111111111
1089807,"BRIES, BRITNEY",24,0.041666666666666664
1089808,"M BRIES, BRITNEY",6,0.16666666666666666
1089809,"KO, BRITTANY",36,0.027777777777777776
1089810,"AAHRENS, BRUCE T",8,0.125
1089811,"HENNING, BRUCE",3,0.3333333333333333
1089812,"SHAHEEN, BRUCE",2,0.5
1089813,"STEIN, BRUCE C",1,1
1089814,"THOMAS-AAHRENS, BRUCE",1,1
1089815,"FOULK, BRYAN R",2,0.5
1089816,"JONES, BRYCE",8,0.125
1089817,"GOODMAN, CALEB G",20,0.05
1089818,"SKAUGRAD, CAMERON",1,1
1089819,"SKAUGRUD, CAMERON",28,0.03571428571428571
1089820,"VENEBERG, CANDACE",11,0.09090909090909091
1089821,"COPELAND, CARA",6,0.16666666666666666
1089822,"FAIRCHILD, CARL",5,0.2
1089823,"VALENZUELA, CARLOS",54,0.018518518518518517
1089824,"VALLECILLO, CARLOS",1,1
1089825,"TAYLOR, CARLTON",67,0.014925373134328358
1089826,"KACER, CAROLINE",13,0.07692307692307693
1089827,"OGUNWARE, CAROLINE",2,0.5
1089828,"HSIAO, CAROLYN",49,0.02040816326530612
1089829,"WAGSTAFF, CARSON",5,0.2
1089830,"CHO, CATHERINE",7,0.14285714285714285
1089831,"WALLACE, CAYCE",72,0.013888888888888888
1089832,"NARDI, CELINE R",1,1
1089833,"UPTON, CELINE",27,0.037037037037037035
1089834,"HAAK, CHAD",8,0.125
1089835,"LYONS, CHAD P",4,0.25
1089836,"MERRILL, CHAD",6,0.16666666666666666
1089837,"STOKER, CHAD",19,0.05263157894736842
1089838,"WALIA, CHANDAN",12,0.08333333333333333
1089839,"LUAT, CHARISMA",7,0.14285714285714285
1089840,"BODE, CHARLES G",10,0.1
1089841,"BROWN, CHARLES",52,0.019230769230769232
1089842,"CLARK, CHARLES",3,0.3333333333333333
1089843,"DAVIS, CHARLES",81,0.012345679012345678
1089844,"GROSCOST, CHARLES",9,0.1111111111111111
1089845,"JAKOBSEN, CHARLES",8,0.125
1089846,"LIN, CHARLES",66,0.015151515151515152
1089847,"LUCERO, CHARLES J",25,0.04
1089848,"PICK, CHARLES",5,0.2
1089849,"ANDREASON, CHASE",22,0.045454545454545456
1089850,"THOMPSON, CHASE",6,0.16666666666666666
1089851,"YUAN, CHEN",7,0.14285714285714285
1089852,"CHOI, CHEOL",14,0.07142857142857142
1089853,"ROQUE, CHERI",9,0.1111111111111111
1089854,"HOWARD, CHERYLL M",4,0.25
1089855,"FAZELI, CHEYANNE",11,0.09090909090909091
1089856,"WU, CHIA",7,0.14285714285714285
1089857,"GIDWANI, CHITRA N",6,0.16666666666666666
1089858,"EHRBRIGHT, CHRIS",1,1
1089859,"HABIB, CHRISTINA R",1,1
1089860,"PACE, CHRISTINA",13,0.07692307692307693
1089861,"ZEIGLER, CHRISTINA L",4,0.25
1089862,"CHAVEZ, CHRISTINE",26,0.038461538461538464
1089863,"FINK, CHRISTINE",17,0.058823529411764705
1089864,"BABYCH, CHRISTOPHER",28,0.03571428571428571
1089865,"BALLEW, CHRISTOPHER",11,0.09090909090909091
1089866,"BARNEY, CHRISTOPHER R",42,0.023809523809523808
1089867,"BEBEAU, CHRISTOPHER",5,0.2
1089868,"BISHOP, CHRISTOPHER",9,0.1111111111111111
1089869,"BRENDEMUHL, CHRISTOPHER",53,0.018867924528301886
1089870,"EHRBRIGHT, CHRISTOPHER",3,0.3333333333333333
1089871,"EPPERSON, CHRISTOPHER",29,0.034482758620689655
1089872,"LAMB, CHRISTOPHER",7,0.14285714285714285
1089873,"MENGHINI, CHRISTOPHER",4,0.25
1089874,"PAYNE, CHRISTOPHER",2,0.5
1089875,"ROGOWSKI, CHRISTOPHER",17,0.058823529411764705
1089876,"SMITH, CHRISTOPHER",7,0.14285714285714285
1089877,"STEVENSON, CHRISTOPHER",39,0.02564102564102564
1089878,"WEBB, CHRISTOPHER",8,0.125
1089879,"WANG, CHU CHI",1,1
1089880,"WANG, CHU-CHI",4,0.25
1089881,"WANG, CHUCHI",1,1
1089882,"PHAM, CINDY",6,0.16666666666666666
1089883,"PAPA, CLAIRISSA P",1,1
1089884,"MUTALE, CLARA",31,0.03225806451612903
1089885,"PINEDA, CLARA",2,0.5
1089886,"HANSEN, CLARENCE",6,0.16666666666666666
1089887,"COLORADO, CLAUDIA",43,0.023255813953488372
1089888,"HARRIS, CLEMMISA",3,0.3333333333333333
1089889,"LEPETICH, CLINTON",20,0.05
1089890,"HESLINGTON, CODY",58,0.017241379310344827
1089891,"SKINNER, CODY",6,0.16666666666666666
1089892,"VINIKOOR, CONNER",56,0.017857142857142856
1089893,"MARTIN, CORWIN",11,0.09090909090909091
1089894,"RAUCH, CORY",1,1
1089895,"WERTZ, CORY S",32,0.03125
1089896,"WALKER, COURTNEY",13,0.07692307692307693
1089897,"ADAMS, CRAIG",15,0.06666666666666667
1089898,"MYRMEL, CRAIG",28,0.03571428571428571
1089899,"POOL, CRAIG",64,0.015625
1089900,"LOELKE, CRISTINA",7,0.14285714285714285
1089901,"BILL, CRYSTAL",20,0.05
1089902,"RODRIGUEZ, CRYSTAL",26,0.038461538461538464
1089903,"VISS, CRYSTAL",43,0.023255813953488372
1089904,"BOWMAN, CURT",1,1
1089905,"COLSON, CYNTHIA",12,0.08333333333333333
1089906,"OBERG, CYNTHIA",26,0.038461538461538464
1089907,"GIFFORD, D RAY",14,0.07142857142857142
1089908,"GIFFORD, D. R",3,0.3333333333333333
1089909,"MAYFIELD, DALE G",11,0.09090909090909091
1089910,"PARRY, DALE",22,0.045454545454545456
1089911,"DON, DAMON",1,1
1089912,"DUCKWORTH, DAMON",51,0.0196078431372549
1089913,"NYDEGGER, DAN",8,0.125
1089914,"BURKE, DANA T",2,0.5
1089915,"ONET, DANA E",23,0.043478260869565216
1089916,"PERNO, DANA A",2,0.5
1089917,"GANO, DANIEL",61,0.01639344262295082
1089918,"HALL, DANIEL",20,0.05
1089919,"HAUGHT, DANIEL",15,0.06666666666666667
1089920,"INDECH, DANIEL N",7,0.14285714285714285
1089921,"MULLENAUX, DANIEL",4,0.25
1089922,"ORMENI, DANIEL",2,0.5
1089923,"PONCE, DANIEL",52,0.019230769230769232
1089924,"TEE, DANIEL",40,0.025
1089925,"YOHANNES, DANIEL",10,0.1
1089926,"YOHANNES, DANIEL/DBA THUNDERBIRD DENTAL",1,1
1089927,"CULPEPPER, DANIELLE",7,0.14285714285714285
1089928,"GREEN, DANIELLE",15,0.06666666666666667
1089929,"SALEM, DANNY",4,0.25
1089930,"FEINMAN, DARA",51,0.0196078431372549
1089931,"SIMS, DARRELL B",11,0.09090909090909091
1089932,"BROWER, DARREN R",22,0.045454545454545456
1089933,"CHUGG, DARREN",12,0.08333333333333333
1089934,"FLOWERS, DARREN",1,1
1089935,"LE, DARREN K",2,0.5
1089936,"RENNAKER, DARREN",6,0.16666666666666666
1089937,"DAVIS, DARWIN",1,1
1089938,"POTYCZKA, DARYL",7,0.14285714285714285
1089939,"POYCZKA, DARYL",1,1
1089940,"BACKUS, DAVID",14,0.07142857142857142
1089941,"BENSON, DAVID",20,0.05
1089942,"BOND, DAVID",82,0.012195121951219513
1089943,"DALEY, DAVID",7,0.14285714285714285
1089944,"DRABS, DAVID",11,0.09090909090909091
1089945,"EMBER, DAVID",20,0.05
1089946,"FELLARS, DAVID",5,0.2
1089947,"FOREMAN, DAVID A",18,0.05555555555555555
1089948,"FRAUSTO JR, DAVID",20,0.05
1089949,"HAASLO, DAVID",15,0.06666666666666667
1089950,"HAMBLIN, DAVID",13,0.07692307692307693
1089951,"HO, DAVID",17,0.058823529411764705
1089952,"KELLY, DAVID P",3,0.3333333333333333
1089953,"MORTENSON, DAVID",17,0.058823529411764705
1089954,"OSTLER, DAVID",8,0.125
1089955,"PLATT, DAVID V",9,0.1111111111111111
1089956,"RAIFFE, DAVID",12,0.08333333333333333
1089957,"RYAN, DAVID",8,0.125
1089958,"SMITH, DAVID D",1,1
1089959,"UNG, DAVID S",30,0.03333333333333333
1089960,"WEISS, DAVID",4,0.25
1089961,"WON, DAVID",12,0.08333333333333333
1089962,"TILTS, DAWN",8,0.125
1089963,"DOAN, DEAN",51,0.0196078431372549
1089964,"BADEMOSI, DEBBIE",23,0.043478260869565216
1089965,"KIM, DENNIS",85,0.011764705882352941
1089966,"TRIMBLE, DENNIS",8,0.125
1089967,"WONG, DENNIS",3,0.3333333333333333
1089968,"SLOAN, DEREK R",50,0.02
1089969,"LOVETTE, DESIREE",26,0.038461538461538464
1089970,"LYSNE BURSON, DESSEREE M",7,0.14285714285714285
1089971,"LYSNE-BURSON, DESSEREE",15,0.06666666666666667
1089972,"CALL, DEVON",46,0.021739130434782608
1089973,"MERCHANT, DHANLAXMI",7,0.14285714285714285
1089974,"DANG, DIANA",29,0.034482758620689655
1089975,"YOUNG, DIANA G",10,0.1
1089976,"DANIVAS, DILEEP",7,0.14285714285714285
1089977,"TANBAKUCHI, DINA",44,0.022727272727272728
1089978,"DRUMMER, DINO",2,0.5
1089979,"LIGHTHALL, DIRK",8,0.125
1089980,"GOLDSMITH, DON AARON",2,0.5
1089981,"ACOMB, DONALD",10,0.1
1089982,"HOM, DONALD T",12,0.08333333333333333
1089983,"LEE, DONGWOOK",22,0.045454545454545456
1089984,"HANSEN, DONOVAN R",2,0.5
1089985,"CHANG, DOUG",52,0.019230769230769232
1089986,"BEISCHEL, DOUGLAS",59,0.01694915254237288
1089987,"CHANG, DOUGLAS",9,0.1111111111111111
1089988,"HUNT, DOUGLAS",4,0.25
1089989,"KERR, DOUGLAS G",102,0.00980392156862745
1089990,"PULSIPHER, DOUGLAS",1,1
1089991,"CLOUSE, DUANE",9,0.1111111111111111
1089992,"VALDERRAMA, EDGAR",39,0.02564102564102564
1089993,"BODIN, EDWARD B",26,0.038461538461538464
1089994,"BOEHRINGER, EDWARD",53,0.018867924528301886
1089995,"CARLSON, EDWARD",6,0.16666666666666666
1089996,"CONNELL, EDWARD",17,0.058823529411764705
1089997,"DOVE, EDWARD E",37,0.02702702702702703
1089998,"HARSINI, EDWARD HEDAYAT",1,1
1089999,"KIRK, EDWARD",8,0.125
1090000,"KUCH, EDWARD",37,0.02702702702702703
1090001,"MARRA, EDWARD",6,0.16666666666666666
1090002,"POLLARD, EKATERINA",3,0.3333333333333333
1090003,"STOTT, ELDON",4,0.25
1090004,"ALEXANDER, ELENA M",21,0.047619047619047616
1090005,"GUBERNICK, ELIZABETH L",2,0.5
1090006,"KATZ, ELIZABETH",9,0.1111111111111111
1090007,"MARTICH, ELLIOT Y",2,0.5
1090008,"SAPERSTEIN, ELLIOT",6,0.16666666666666666
1090009,"SCHLANG, ELLIOT",7,0.14285714285714285
1090010,"BAILEY, ELLIOTT R",10,0.1
1090011,"HERRO, ELLISON",1,1
1090012,"LASKU, ELONIA",7,0.14285714285714285
1090013,"AMATO, EMANUEL",9,0.1111111111111111
1090014,"HALL, EMILY E",8,0.125
1090015,"YASMER, EMILY B",33,0.030303030303030304
1090016,"KLEIN, EMMANUEL",6,0.16666666666666666
1090017,"GILL, EMPALJIT",21,0.047619047619047616
1090018,"ANDERSON, ERIC",1,1
1090019,"BJERKE, ERIC S",6,0.16666666666666666
1090020,"BLACK, ERIC",17,0.058823529411764705
1090021,"ELLIS, ERIC",20,0.05
1090022,"MAURER, ERIC M",36,0.027777777777777776
1090023,"MEYERS, ERIC",24,0.041666666666666664
1090024,"SOLBERG, ERIC",3,0.3333333333333333
1090025,"BECKER, ERICA S",47,0.02127659574468085
1090026,"KUHLMAN, ERIK",4,0.25
1090027,"UNGER, ERIK",24,0.041666666666666664
1090028,"BALABAN, ERIN",30,0.03333333333333333
1090029,"HUGHES, ERIN S",30,0.03333333333333333
1090030,"HUGHES-CAREY, ERIN",44,0.022727272727272728
1090031,"MARUSKA, ERIN E",5,0.2
1090032,"NEHRER, ERNEST",48,0.020833333333333332
1090033,"ESCALA, ERNESTO E",28,0.03571428571428571
1090034,"ALDRIDGE, ERON C",2,0.5
1090035,"MONTESCLAROS, ESPERANZA",30,0.03333333333333333
1090036,"KIM, EUGENE",4,0.25
1090037,"SALAZAR, EUGENE",41,0.024390243902439025
1090038,"SANTIAGO, FAITH V",6,0.16666666666666666
1090039,"SHARIFI, FARHAD",4,0.25
1090040,"EBRAHIM, FARID",3,0.3333333333333333
1090041,"ROUHANI, FARSHAD",10,0.1
1090042,"PIMENTEL, FATIMA P",7,0.14285714285714285
1090043,"SHAH, FAWAD",1,1
1090044,"CELIS, FELIX",6,0.16666666666666666
1090045,"ZIADAT, FERAS",2,0.5
1090046,"HERNANDEZ, FLORENCIA",24,0.041666666666666664
1090047,"SNYDER, FLOYD",4,0.25
1090048,"VICKERS, FRANCINE",10,0.1
1090049,"EMMERT, FRANK",6,0.16666666666666666
1090050,"GONZALEZ, FRANK",14,0.07142857142857142
1090051,"WHITE, FRED",1,1
1090052,"TURLEY, FREDERICK",1,1
1090053,"WHITE, FREDRIC",28,0.03571428571428571
1090054,"ROTSTEIN, FREDRICK M",4,0.25
1090055,"SINGH, GAGGANDEEP",34,0.029411764705882353
1090056,"FLINK, GALYNA",19,0.05263157894736842
1090057,"HO, GARICK D",2,0.5
1090058,"BERNARD, GARY",58,0.017241379310344827
1090059,"BETZ, GARY A",2,0.5
1090060,"BOLING, GARY",46,0.021739130434782608
1090061,"CORE, GARY",1,1
1090062,"GWILT, GARY",6,0.16666666666666666
1090063,"LINES, GARY K",2,0.5
1090064,"PATRICK, GARY",5,0.2
1090065,"PULSIPHER, GARY",6,0.16666666666666666
1090066,"WATKINS, GARY",24,0.041666666666666664
1090067,"WILLIAMS, GARY",5,0.2
1090068,"CHRISTENSEN, GAVIN",44,0.022727272727272728
1090069,"MOKHASHI, GEETA",35,0.02857142857142857
1090070,"GARSHA, GENE M",1,1
1090071,"KOELLING, GEOFF",1,1
1090072,"LINES, GEOFFERY",24,0.041666666666666664
1090073,"KOELLING, GEOFFREY",38,0.02631578947368421
1090074,"AYOUB, GEORGE",68,0.014705882352941176
1090075,"MANTELL, GEORGE",4,0.25
1090076,"MARKS, GEORGE",14,0.07142857142857142
1090077,"PERRY, GEORGE",1,1
1090078,"MUNCY, GERALD",7,0.14285714285714285
1090079,"PAIK, GERALD",6,0.16666666666666666
1090080,"SIERRA, GERMAN",5,0.2
1090081,"DARIAN, GHASEM K",1,1
1090082,"DANG, GIANG",7,0.14285714285714285
1090083,"LOPEZ, GIANIRA",18,0.05555555555555555
1090084,"BANKIAN, GILDA",2,0.5
1090085,"COX, GLADE",7,0.14285714285714285
1090086,"EISENHUTH, GLEN",3,0.3333333333333333
1090087,"HANF, GLENN",10,0.1
1090088,"POURKHOMAMI, GOLBARG",1,1
1090089,"ASADI, GOLINAZ",17,0.058823529411764705
1090090,"KAPADIA, GOPI A",13,0.07692307692307693
1090091,"VASIREDDY, GOPI",8,0.125
1090092,"GILLETT, GRANT",36,0.027777777777777776
1090093,"LAGERMEIER, GREG J",9,0.1111111111111111
1090094,"SCHMID, GREG",1,1
1090095,"GIORDANO, GREGORY",9,0.1111111111111111
1090096,"LACHANCE, GREGORY C",25,0.04
1090097,"LAGERMEIER, GREGORY",22,0.045454545454545456
1090098,"OLSEN, GREGORY",11,0.09090909090909091
1090099,"ROMNEY, GREGORY A",2,0.5
